XAVG,ANGLE
-12.76,151.8
-18.49,151.01
-25.38,149.95
100,100
-32.69,148.72
-38.11,147.2
-41.17,145.8
-43.13,144.21
-43.3,142.83
-41.2,141.57
-38.77,140.57
-37,139.61
-34.9,138.91
-33.65,138.34
-32.86,137.92
-31.2,137.64
-28.81,137.36
-26.02,137.24
-23.55,137.14
-22.35,137.07
-22.51,137.1
-22.6,137.08
-22.82,136.97
-24.26,136.74
-25.66,136.56
-26.67,136.32
-27.17,136.22
-26.59,136.17
-25.48,136.24
-24.27,136.45
-22.74,136.78
-19.93,137.18
-17.12,137.54
-14.94,138.02
-13.69,138.67
-11.75,139.48
-8.1,140.41
-4.53,141.57
-2.24,143
-1.27,144.29
0.02,145.88
3.11,147.53
6.17,149.21
7.55,150.8
9.52,152.49
12.63,153.77
16,154.78
19.23,155.45
23.42,155.93
27.78,156.06
28.36,156.07
27.09,155.33
26.27,154.39
24.28,153.28
21.05,151.69
16.33,149.98
13.4,148.3
14.38,146.76
17.41,145.37
19.91,144.15
21.35,143.19
22.12,142.26
22.32,141.45
24.77,139.07
12.01,138.15
-2.32,137.67
-1.79,137.34
-2.8,136.99
-5.55,136.53
-4.49,136.05
-1.69,135.64
-3.52,135.35
-6.07,135.03
-5.89,134.73
-4.79,134.39
-4.25,134.07
-3.68,133.85
-3.01,133.68
-2.61,133.48
-2.85,133.32
-2.77,133.22
-2.46,133.16
-2.29,133.18
-2.23,133.25
-2.33,133.33
-2.35,133.39
-2.23,133.49
-2.14,133.6
-2.13,133.71
-2.13,133.79
-2.09,133.85
-2.1,133.87
-2.13,133.89
-2.09,133.87
-2.07,133.85
-2.13,133.9
-2.12,133.91
-2.01,133.93
-2.02,133.94
-2.05,133.94
-1.99,133.93
-1.9,133.91
-1.85,133.91
-1.85,133.88
-1.94,133.85
-1.94,133.84
-1.82,133.84
-1.87,133.81
-1.92,133.82
-1.96,133.81
-1.94,133.8
-1.96,133.77
-2,133.75
-1.96,133.76
-2,133.75
-1.99,133.76
-1.92,133.76
-2,133.76
-2.03,133.77
-1.99,133.77
-1.97,133.78
-1.99,133.81
-1.94,133.82
-1.88,133.82
-1.89,133.84
-1.94,133.84
-1.94,133.84
-1.87,133.85
-1.84,133.85
-1.88,133.85
-1.94,133.83
-1.92,133.83
-1.97,133.83
-2.02,133.83
-2.02,133.84
-2.01,133.84
-1.98,133.86
-2.05,133.85
-1.96,133.83
-1.94,133.85
-1.97,133.76
-1.9,133.67
-1.92,133.6
-1.93,133.56
-1.9,133.56
-1.88,133.56
-2.01,133.52
-2.06,133.53
-2.04,133.56
-2.06,133.61
-2.07,133.69
-2.03,133.75
-1.97,133.8
-1.95,133.82
-2,133.87
-2.04,133.89
-1.96,133.9
-1.96,133.92
-2.02,133.86
-2.05,133.7
-2.12,133.57
-2.1,133.45
-2.11,133.28
-2.1,133.06
-2.04,132.83
-1.94,132.6
-1.35,132.42
-1.65,132.35
-2.42,132.33
-2.35,132.34
-2.35,132.4
-2.38,132.47
-2.34,132.55
-1.53,132.46
-1.33,132.48
-2.15,132.57
-2.41,132.67
-2.36,132.77
-2.21,132.74
-1.92,132.78
-1.79,132.73
-2.04,132.77
-2.09,132.71
-2.04,132.65
-2.13,132.6
-2.18,132.47
-2.26,132.4
-2.56,132.36
-2.48,132.4
-2.26,132.52
-2.32,132.72
-2.25,132.91
-2.16,133.1
-2.05,133.3
-2.05,133.53
-2.07,133.75
-1.99,134.01
-1.97,134.26
-1.99,134.48
-1.96,134.69
-1.91,134.9
-1.94,135.09
-1.98,135.3
-1.95,135.48
-1.84,135.62
-1.75,135.75
-1.76,135.88
-1.8,135.98
-1.84,136.03
-1.88,136.07
-1.91,136.11
-1.92,136.16
-1.94,136.18
-2.01,136.25
-2.01,136.28
-1.98,136.3
-1.99,136.33
-2.06,136.36
-2.05,136.39
-2,136.44
-2.01,136.48
-2.04,136.53
-2.12,136.55
-2.08,136.62
-2.13,136.62
-2.16,136.61
-2.11,136.59
-2.2,136.56
-2.19,136.53
-2.23,136.51
-2.31,136.49
-2.33,136.44
-2.35,136.41
-2.36,136.38
-2.37,136.31
-2.43,136.26
-2.51,136.2
-2.66,136.1
-2.84,135.98
-3.63,135.84
-5.26,135.66
-4.64,135.46
-3.59,135.31
-4.21,135.16
-4.4,135.01
-4.45,134.85
-4.39,134.72
-4.27,134.56
-4.19,134.42
-4.23,134.27
-4.21,134.17
-4.04,134.08
-4.04,133.96
-3.99,133.85
-3.98,133.77
-4.12,133.69
-3.99,133.58
-3.77,133.48
-3.62,133.38
-3.56,133.25
-3.66,133.14
-3.69,133.01
-3.59,132.91
-3.57,132.83
-3.59,132.74
-3.5,132.71
-3.48,132.62
-3.62,132.56
-3.79,132.48
-3.64,132.42
-3.24,132.39
-2.89,132.36
-2.71,132.36
-2.61,132.36
-2.52,132.36
-2.5,132.37
-2.52,132.4
-2.52,132.43
-2.52,132.46
-2.52,132.5
-2.43,132.54
-2.26,132.58
-2.17,132.61
-2.17,132.65
-2.13,132.73
-2.06,132.8
-1.95,132.9
-1.88,133.02
-1.73,133.14
-1.6,133.29
-1.53,133.48
-1.37,133.66
-1.06,133.86
-0.62,134.07
-0.15,134.28
0.63,134.54
0.93,134.82
0.77,135.09
1.18,135.34
1.56,135.65
1.88,135.93
3.07,136.32
2.79,136.72
2.75,137.11
3.82,137.55
3.75,138.02
4.1,138.47
4.54,138.96
4.61,139.48
4.23,139.96
4.02,140.38
3.93,140.82
3.06,141.15
2.27,141.4
2.14,141.59
2.02,141.75
1.6,141.8
1.28,141.8
1.15,141.79
0.79,141.74
0.37,141.68
0.07,141.61
-0.12,141.52
-0.31,141.42
-0.2,141.34
-0.07,141.23
-0.34,141.13
-0.65,141.02
-0.92,140.91
-1.09,140.76
-1.25,140.61
-1.41,140.44
-1.58,140.26
-1.63,140.13
-1.61,139.99
-1.61,139.87
-1.53,139.74
-1.46,139.58
-1.48,139.43
-1.44,139.32
-1.39,139.18
-1.43,139.07
-1.45,138.97
-1.44,138.84
